"family_id","service_point_sn","meter_type","site","start_date","end_date","duration","min5flow_ave","severity","status","online_status","Comments"
83,"3004480078","SUB","Punggol",2017-12-29,2018-01-04,7,2,"Severe","Close","ACTIVE",""
165,"3004521189","SUB","Punggol",2016-03-15,2016-03-28,14,4,"Severe","Close","INACTIVE",""
165,"3004521189","SUB","Punggol",2016-06-10,2016-06-15,6,1.67,"Severe","Close","INACTIVE",""
165,"3004521189","SUB","Punggol",2016-06-18,2016-06-26,9,1.33,"Severe","Close","INACTIVE",""
165,"3004521189","SUB","Punggol",2016-07-21,2016-08-12,23,3.33,"Severe","Close","INACTIVE",""
165,"3004521189","SUB","Punggol",2016-08-15,2016-09-21,38,2,"Severe","Close","INACTIVE",""
165,"3004521189","SUB","Punggol",2016-10-30,2017-02-27,121,5.33,"Severe","Close","INACTIVE",""
164,"3004520911","SUB","Punggol",2017-12-19,2017-12-31,13,10.33,"Critical","Close","INACTIVE",""
164,"3004520911","SUB","Punggol",2018-01-06,2018-02-19,45,10.67,"Critical","Close","INACTIVE",""
240,"3100249978","SUB","Punggol",2016-05-05,2016-05-20,16,1,"Severe","Close","INACTIVE",""
240,"3100249978","SUB","Punggol",2016-05-28,2016-06-07,11,4,"Severe","Close","INACTIVE",""
240,"3100249978","SUB","Punggol",2017-11-13,2017-11-16,4,14,"Severe","Close","INACTIVE",""
240,"3100249978","SUB","Punggol",2018-01-08,2018-01-20,13,1,"Severe","Close","INACTIVE",""
366,"3005448643","SUB","Punggol",2017-01-20,2017-01-24,5,6.67,"Severe","Close","INACTIVE",""
86,"3004479149","SUB","Punggol",2018-07-06,2018-08-18,44,5.67,"Severe","Close","ACTIVE",""
2038,"3003365350","SUB","Yuhua",2018-09-20,2018-09-25,6,1,"Severe","Close","ACTIVE",""
123,"3004521085","SUB","Punggol",2017-01-05,2017-01-08,4,4,"Moderate","Close","INACTIVE",""
123,"3004521085","SUB","Punggol",2017-09-28,2017-10-13,16,1,"Severe","Close","ACTIVE",""
123,"3004521085","SUB","Punggol",2018-01-10,2018-03-13,63,5,"Severe","Close","ACTIVE",""
123,"3004521085","SUB","Punggol",2018-03-20,2018-03-23,4,1.67,"Moderate","Close","ACTIVE",""
123,"3004521085","SUB","Punggol",2018-04-14,2018-04-22,9,1,"Severe","Close","ACTIVE",""
2237,"3003503266","SUB","Yuhua",2018-04-13,2018-04-23,11,3,"Severe","Close","INACTIVE",""
93,"3004521518","SUB","Punggol",2018-09-06,2018-09-10,5,1.67,"Severe","Close","ACTIVE",""
93,"3004521518","SUB","Punggol",2016-12-04,2016-12-10,7,1,"Severe","Close","INACTIVE",""
93,"3004521518","SUB","Punggol",2016-12-19,2017-01-03,16,1.67,"Severe","Close","INACTIVE",""
93,"3004521518","SUB","Punggol",2018-06-13,2018-06-16,4,1.33,"Moderate","Close","ACTIVE",""
93,"3004521518","SUB","Punggol",2018-10-14,2018-10-22,9,1.33,"Severe","Close","ACTIVE",""
93,"3004521518","SUB","Punggol",2018-03-22,2018-04-18,28,1,"Severe","Close","ACTIVE",""
2233,"3003506940","SUB","Yuhua",2018-06-24,2018-07-11,18,4,"Severe","Close","INACTIVE",""
139,"3004522216","SUB","Punggol",2016-06-20,2016-07-02,13,2,"Severe","Close","INACTIVE",""
139,"3004522216","SUB","Punggol",2016-07-06,2016-07-20,15,3,"Severe","Close","INACTIVE",""
1979,"3000847300","SUB","Yuhua",2018-09-10,2018-09-13,4,10,"Severe","Close","INACTIVE",""
2199,"3001100255","SUB","Yuhua",2018-09-06,2018-09-09,4,3,"Moderate","Close","INACTIVE",""
1989,"3000856805","SUB","Yuhua",2018-06-03,2018-06-06,4,1,"Moderate","Close","INACTIVE",""
2211,"3003506321","SUB","Yuhua",2018-05-21,2018-05-27,7,2,"Severe","Close","INACTIVE",""
2211,"3003506321","SUB","Yuhua",2018-06-22,2018-06-29,8,2,"Severe","Close","INACTIVE",""
94,"3004521803","SUB","Punggol",2016-03-12,2016-07-11,122,2.67,"Severe","Close","INACTIVE",""
94,"3004521803","SUB","Punggol",2016-07-19,2017-03-31,256,18.33,"Critical","Close","INACTIVE",""
94,"3004521803","SUB","Punggol",2017-05-03,2017-07-20,79,22.33,"Critical","Close","INACTIVE",""
46,"3004479721","SUB","Punggol",2016-03-12,2016-03-26,15,5.67,"Severe","Close","INACTIVE",""
46,"3004479721","SUB","Punggol",2016-04-03,2017-02-12,316,5,"Severe","Close","INACTIVE",""
1,"3004478638","SUB","Punggol",2017-10-24,2017-11-17,25,22.33,"Critical","Close","INACTIVE",""
33,"3004479278","SUB","Punggol",2017-05-02,2017-06-01,31,1,"Severe","Close","INACTIVE",""
33,"3004479278","SUB","Punggol",2017-06-22,2017-06-28,7,2,"Severe","Close","INACTIVE",""
255,"3100249926","SUB","Punggol",2018-05-23,2018-07-26,65,5.33,"Severe","Close","ACTIVE",""
255,"3100249926","SUB","Punggol",2018-03-18,2018-03-30,13,4,"Severe","Close","ACTIVE",""
108,"3004521867","SUB","Punggol",2016-10-24,2016-10-29,6,18.33,"Critical","Close","INACTIVE",""
152,"3004520880","SUB","Punggol",2018-01-24,2018-01-29,6,8,"Severe","Close","INACTIVE",""
152,"3004520880","SUB","Punggol",2018-02-02,2018-02-05,4,10.33,"Severe","Close","INACTIVE",""
305,"3005448539","SUB","Punggol",2017-09-25,2017-09-28,4,30.67,"Severe","Close","ACTIVE",""
305,"3005448539","SUB","Punggol",2018-07-19,2018-07-24,6,4,"Severe","Close","ACTIVE",""
475,"3100159851","SUB","Punggol",2016-03-13,2016-03-19,7,8.67,"Severe","Close","INACTIVE",""
475,"3100159851","SUB","Punggol",2017-07-02,2017-07-06,5,1,"Severe","Close","INACTIVE",""
421,"3100159959","SUB","Punggol",2017-03-14,2017-03-25,12,2.67,"Severe","Close","INACTIVE",""
421,"3100159959","SUB","Punggol",2017-03-29,2017-04-13,16,1,"Severe","Close","INACTIVE",""
1798,"3004521109","SUB","Punggol",2017-09-06,2017-11-26,82,96.67,"Critical","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2016-10-30,2016-11-25,27,2,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2016-11-29,2016-12-21,23,1,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2017-01-09,2017-01-28,20,1.33,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2017-02-04,2017-02-13,10,2,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2017-02-19,2017-03-19,29,1.67,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2017-04-02,2017-04-12,11,4.33,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2017-05-30,2017-06-03,5,3.33,"Severe","Close","INACTIVE",""
543,"3004521276","SUB","Punggol",2017-11-28,2017-12-02,5,1,"Severe","Close","ACTIVE",""
522,"3100159807","SUB","Punggol",2017-11-06,2017-11-10,5,2.33,"Severe","Close","ACTIVE",""
522,"3100159807","SUB","Punggol",2017-11-17,2017-12-05,19,5,"Severe","Close","ACTIVE",""
2404,"3005448719","SUB","Punggol",2018-07-11,2018-07-28,18,1.67,"Severe","Close","INACTIVE",""
